step,loss
135,11.627105712890625
136,11.672881126403809
137,11.73863410949707
138,11.554143905639648
139,11.610182762145996
140,11.695465087890625
141,11.647844314575195
142,11.662837028503418
143,11.557673454284668
144,11.712305068969727
145,11.605608940124512
146,11.561761856079102
147,11.854087829589844
148,11.668070793151855
149,11.673030853271484
150,11.64179515838623
151,11.53439998626709
152,11.665773391723633
153,11.755733489990234
154,11.77517032623291
155,11.667993545532227
156,11.637103080749512
157,11.625110626220703
158,11.720528602600098
159,11.676200866699219
160,11.534679412841797
161,11.547179222106934
162,11.538151741027832
163,11.567461967468262
164,11.648632049560547
165,11.527006149291992
166,11.733589172363281
167,11.668519973754883
168,11.613696098327637
169,11.534408569335938
170,11.64838981628418
171,11.470927238464355
172,11.72620964050293
173,11.545852661132812
174,11.612868309020996
175,11.665962219238281
176,11.700064659118652
177,11.607253074645996
178,11.649548530578613
179,11.453094482421875
180,11.570879936218262
181,11.592375755310059
182,11.540136337280273
183,11.554266929626465
184,11.641717910766602
185,11.727028846740723
186,11.61015510559082
187,11.612419128417969
188,11.58096694946289
189,11.34585952758789
190,11.613424301147461
191,11.503290176391602
192,11.470341682434082
193,11.56735610961914
194,11.49158763885498
195,11.464834213256836
196,11.425986289978027
197,11.558056831359863
198,11.505924224853516
199,11.730538368225098
200,11.646690368652344
201,11.421781539916992
202,11.67732048034668
203,11.560724258422852
204,11.49278450012207
205,11.43516731262207
206,11.412810325622559
207,11.640212059020996
208,11.329236030578613
209,11.395726203918457
210,11.498519897460938
211,11.43728256225586
212,11.497381210327148
213,11.60380744934082
214,11.618157386779785
215,11.347311019897461
216,11.409771919250488
217,11.673270225524902
218,11.521039962768555
219,11.727620124816895
220,11.557165145874023
221,11.527403831481934
222,11.51445198059082
223,11.664080619812012
224,11.417900085449219
225,11.450228691101074
226,11.422094345092773
227,11.682353019714355
228,11.596424102783203
229,11.509501457214355
230,11.345720291137695
231,11.568708419799805
232,11.471662521362305
233,11.555741310119629
234,11.481907844543457
235,11.473173141479492
236,11.659649848937988
237,11.502943992614746
238,11.521703720092773
239,11.365313529968262
240,11.418662071228027
241,11.398504257202148
242,11.349396705627441
243,11.508783340454102
244,11.453487396240234
245,11.495543479919434
246,11.525161743164062
247,11.439414978027344
248,11.350785255432129
249,11.599015235900879
250,11.415251731872559
251,11.422467231750488
252,11.413908958435059
253,11.531132698059082
254,11.383509635925293
255,11.56992244720459
256,11.441944122314453
257,11.289076805114746
258,11.462976455688477
259,11.458956718444824
260,11.615777969360352
261,11.375421524047852
262,11.360629081726074
263,11.279891967773438
264,11.439352035522461
265,11.493057250976562
266,11.566802978515625
267,11.367379188537598
268,11.429863929748535
269,11.480025291442871
270,11.387794494628906
271,11.476004600524902
272,11.44710636138916
273,11.348405838012695
274,11.506193161010742
275,11.483489036560059
276,11.477058410644531
277,11.607195854187012
278,11.3117036819458
279,11.391823768615723
280,11.500659942626953
281,11.313699722290039
282,11.501652717590332
283,11.473814964294434
284,11.372742652893066
285,11.494501113891602
286,11.560274124145508
287,11.442817687988281
288,11.421502113342285
289,11.560935974121094
290,11.53964614868164
291,11.463608741760254
292,11.457296371459961
293,11.538086891174316
294,11.496729850769043
295,11.349101066589355
296,11.56417465209961
297,11.395508766174316
298,11.446856498718262
299,11.50007438659668
300,11.470253944396973
