step,loss
276,11.476950645446777
277,11.607346534729004
278,11.312039375305176
279,11.391873359680176
280,11.500879287719727
281,11.31332778930664
282,11.501524925231934
283,11.473812103271484
284,11.372580528259277
285,11.49492073059082
286,11.560521125793457
287,11.44273853302002
288,11.421289443969727
289,11.560894966125488
290,11.539880752563477
291,11.463878631591797
292,11.457063674926758
293,11.538049697875977
294,11.497610092163086
295,11.349366188049316
296,11.564793586730957
297,11.395998001098633
298,11.446701049804688
299,11.500236511230469
300,11.469590187072754
