step,loss
222,9.719202041625977
223,9.9346284866333
224,9.67841911315918
225,9.398921966552734
226,9.342022895812988
227,9.882028579711914
228,9.877500534057617
229,9.778881072998047
230,9.285977363586426
231,9.893078804016113
232,9.571239471435547
233,9.890543937683105
234,9.526548385620117
235,9.498077392578125
236,10.152881622314453
237,9.56053352355957
238,9.618714332580566
239,9.021039009094238
240,9.488618850708008
241,9.524947166442871
242,9.468832969665527
243,9.407734870910645
244,9.398758888244629
245,9.44107437133789
246,9.541324615478516
247,9.560725212097168
248,9.286928176879883
249,10.17824935913086
250,9.718234062194824
251,9.516932487487793
252,9.664107322692871
253,9.890833854675293
254,9.418734550476074
255,9.960760116577148
256,9.665177345275879
257,9.343539237976074
258,9.394598960876465
259,9.683236122131348
260,10.180520057678223
261,9.34316635131836
262,9.321259498596191
263,9.336332321166992
264,9.577068328857422
265,9.686234474182129
266,9.94371223449707
267,9.118773460388184
268,9.005242347717285
269,9.79757308959961
270,9.458565711975098
271,9.455641746520996
272,9.129932403564453
273,9.056422233581543
274,9.546015739440918
275,9.519932746887207
276,9.506474494934082
277,9.817187309265137
278,9.265799522399902
279,9.597509384155273
280,9.49669075012207
281,8.892674446105957
282,9.867383003234863
283,9.895730018615723
284,9.532325744628906
285,9.672690391540527
286,9.567041397094727
287,9.561543464660645
288,9.390555381774902
289,9.7127103805542
290,9.478570938110352
291,9.668389320373535
292,9.646249771118164
293,9.528868675231934
294,9.801803588867188
295,9.439594268798828
296,9.973328590393066
297,9.405936241149902
298,9.343937873840332
299,9.258709907531738
300,9.279623031616211
