step,loss
189,9.126387596130371
190,9.738909721374512
191,9.918761253356934
192,9.44315242767334
193,9.376056671142578
194,9.552102088928223
195,9.368407249450684
196,9.665253639221191
197,9.78773021697998
198,9.63083267211914
199,9.858170509338379
200,9.999637603759766
201,9.7002534866333
202,9.804638862609863
203,9.91948413848877
204,9.732728958129883
205,9.283074378967285
206,9.32843017578125
207,9.959872245788574
208,9.278413772583008
209,9.322132110595703
210,9.646739959716797
211,9.907800674438477
212,9.658342361450195
213,9.798121452331543
214,9.799354553222656
215,9.423139572143555
216,9.208911895751953
217,9.829630851745605
218,9.849808692932129
219,9.820584297180176
220,9.779437065124512
221,9.795470237731934
222,9.724459648132324
223,9.941468238830566
224,9.684222221374512
225,9.406517028808594
226,9.34834098815918
227,9.888172149658203
228,9.883979797363281
229,9.784913063049316
230,9.291730880737305
231,9.899147033691406
232,9.577040672302246
233,9.897647857666016
234,9.532368659973145
235,9.50484848022461
236,10.157922744750977
237,9.565718650817871
238,9.624435424804688
239,9.027579307556152
240,9.49524974822998
241,9.530619621276855
242,9.475091934204102
243,9.415206909179688
244,9.404383659362793
245,9.446927070617676
246,9.547030448913574
247,9.566253662109375
248,9.293464660644531
249,10.18270492553711
250,9.724750518798828
251,9.523401260375977
252,9.669508934020996
253,9.895310401916504
254,9.424381256103516
255,9.965622901916504
256,9.67093563079834
257,9.34836483001709
258,9.400864601135254
259,9.689821243286133
260,10.184674263000488
261,9.348614692687988
262,9.325075149536133
263,9.34141731262207
264,9.582913398742676
265,9.692028045654297
266,9.949555397033691
267,9.12476634979248
268,9.01231861114502
269,9.802299499511719
270,9.464126586914062
271,9.461629867553711
272,9.137431144714355
273,9.062605857849121
274,9.550350189208984
275,9.524795532226562
276,9.511974334716797
277,9.823492050170898
278,9.27187442779541
279,9.603601455688477
280,9.503652572631836
281,8.900228500366211
282,9.873419761657715
283,9.901257514953613
284,9.537663459777832
285,9.677474975585938
286,9.573271751403809
287,9.5677490234375
288,9.395334243774414
289,9.718816757202148
290,9.485804557800293
291,9.673140525817871
292,9.651516914367676
293,9.5357666015625
294,9.806266784667969
295,9.446495056152344
296,9.977849006652832
297,9.411332130432129
298,9.349958419799805
299,9.264813423156738
300,9.285646438598633
