step,loss
247,10.468146324157715
248,10.3722562789917
249,10.831038475036621
250,10.66174030303955
251,10.368935585021973
252,10.570756912231445
253,10.81927490234375
254,10.367995262145996
255,10.715203285217285
256,10.619972229003906
257,10.394797325134277
258,10.502703666687012
259,10.644450187683105
260,10.905946731567383
261,10.418312072753906
262,10.385204315185547
263,10.241098403930664
264,10.527063369750977
265,10.679327964782715
266,10.754483222961426
267,10.199405670166016
268,10.241537094116211
269,10.68411922454834
270,10.477144241333008
271,10.516618728637695
272,10.283935546875
273,10.22671127319336
274,10.510404586791992
275,10.508546829223633
276,10.531892776489258
277,10.856876373291016
278,10.327547073364258
279,10.55339241027832
280,10.487212181091309
281,10.06446361541748
282,10.68577766418457
283,10.777083396911621
284,10.489401817321777
285,10.549236297607422
286,10.610486030578613
287,10.539653778076172
288,10.396736145019531
289,10.718344688415527
290,10.681193351745605
291,10.751570701599121
292,10.595520973205566
293,10.636934280395508
294,10.707853317260742
295,10.495190620422363
296,10.769399642944336
297,10.363069534301758
298,10.525797843933105
299,10.5656099319458
300,10.424239158630371
301,10.233654022216797
302,10.2012357711792
303,10.401636123657227
304,10.389068603515625
305,10.634920120239258
306,10.485259056091309
307,10.107804298400879
308,10.414158821105957
309,10.42165756225586
310,10.493977546691895
311,10.451720237731934
312,10.440667152404785
313,10.582782745361328
314,10.623106002807617
315,10.12456226348877
316,10.49997329711914
317,10.325989723205566
318,10.49100399017334
319,10.43093204498291
320,10.398580551147461
321,10.451407432556152
322,10.199878692626953
323,10.627671241760254
324,10.202855110168457
325,10.466595649719238
326,10.403251647949219
327,10.64928150177002
328,9.894793510437012
329,10.634833335876465
330,9.936298370361328
331,10.263505935668945
332,10.354349136352539
333,10.217215538024902
334,10.415386199951172
335,10.508417129516602
336,10.4433012008667
337,10.087844848632812
338,10.193042755126953
339,10.57125473022461
340,10.524252891540527
341,10.11467456817627
342,10.551798820495605
343,10.394522666931152
344,10.273008346557617
345,10.391233444213867
346,10.276947021484375
347,10.392215728759766
348,10.507071495056152
349,10.485944747924805
350,10.69040584564209
351,10.377201080322266
352,10.230255126953125
353,10.817098617553711
354,10.844066619873047
355,10.304999351501465
356,10.467280387878418
357,10.709979057312012
358,10.360304832458496
359,10.238344192504883
360,10.002565383911133
361,10.293416023254395
362,10.200900077819824
363,10.124068260192871
364,10.505196571350098
365,10.480145454406738
366,10.370774269104004
367,10.386682510375977
368,10.3964262008667
369,10.35451889038086
370,10.328451156616211
371,10.260032653808594
372,10.189716339111328
373,10.189888954162598
374,10.318893432617188
375,10.550621032714844
376,10.574946403503418
377,10.494966506958008
378,10.502469062805176
379,10.384688377380371
380,10.142544746398926
381,10.23388385772705
382,10.346256256103516
383,10.440098762512207
384,10.248944282531738
385,10.392402648925781
386,10.570784568786621
387,10.56950855255127
388,10.364140510559082
389,10.089550971984863
390,10.211820602416992
391,10.499917984008789
392,10.20163631439209
393,10.14137077331543
394,10.526405334472656
395,10.310548782348633
396,10.391740798950195
397,10.343111038208008
398,10.149496078491211
399,10.366896629333496
400,10.182482719421387
401,10.503401756286621
402,10.239886283874512
403,10.453518867492676
404,10.465747833251953
405,10.289358139038086
406,10.322370529174805
407,10.091614723205566
408,10.50837516784668
409,10.273805618286133
410,10.277544975280762
411,10.310547828674316
412,9.75292682647705
413,10.006240844726562
414,10.274887084960938
415,10.200955390930176
416,10.48978328704834
417,10.480061531066895
418,10.3320894241333
419,10.102583885192871
420,10.388463973999023
421,10.106871604919434
422,10.269668579101562
423,10.452624320983887
424,10.169466972351074
425,10.154102325439453
426,10.298325538635254
427,9.862944602966309
428,10.454214096069336
429,10.253888130187988
430,10.588594436645508
431,10.426838874816895
432,10.038389205932617
433,10.295999526977539
434,9.772010803222656
435,10.221505165100098
436,10.103151321411133
437,10.695619583129883
438,10.39781665802002
439,10.517191886901855
440,10.146215438842773
441,10.197210311889648
442,10.067593574523926
443,10.256487846374512
444,10.21092700958252
445,10.248408317565918
446,9.926823616027832
447,9.996787071228027
448,10.387022972106934
449,10.361437797546387
450,10.054452896118164
451,10.28809642791748
452,10.24700927734375
453,10.130732536315918
454,10.133909225463867
455,9.921849250793457
456,9.931713104248047
457,10.186287879943848
458,10.27955150604248
459,10.292411804199219
460,10.243664741516113
461,10.278360366821289
462,10.093846321105957
463,10.271576881408691
464,10.135018348693848
465,9.98865795135498
466,10.120963096618652
467,10.423334121704102
468,10.099177360534668
469,10.062995910644531
470,9.915955543518066
471,10.341747283935547
472,10.263214111328125
473,10.491072654724121
474,10.105679512023926
475,10.231195449829102
476,10.35261058807373
477,9.976921081542969
478,10.319793701171875
479,9.997819900512695
480,10.063830375671387
481,10.291553497314453
482,10.279837608337402
483,9.986205101013184
484,10.475552558898926
485,10.300216674804688
486,10.543128967285156
487,10.234352111816406
488,10.35837173461914
489,10.202452659606934
490,10.263683319091797
491,10.228769302368164
492,9.699361801147461
493,10.095467567443848
494,9.845937728881836
495,10.43880844116211
496,9.904484748840332
497,10.3237943649292
498,9.998833656311035
499,10.058235168457031
500,10.4747953414917
