step,loss
485,9.249298095703125
486,9.682672500610352
487,9.194557189941406
488,9.426565170288086
489,8.973108291625977
490,9.352007865905762
491,9.285150527954102
492,8.676016807556152
493,9.131014823913574
494,8.756653785705566
495,9.531917572021484
496,8.378091812133789
497,9.201374053955078
498,8.714910507202148
499,9.0492582321167
500,9.57769775390625
501,8.786766052246094
502,8.583879470825195
503,9.156291007995605
504,9.137239456176758
505,8.90798568725586
506,8.822061538696289
507,9.12514591217041
508,9.435839653015137
509,9.225008964538574
510,9.382566452026367
511,8.513251304626465
512,9.040067672729492
513,9.195608139038086
514,9.129438400268555
515,8.293828964233398
516,9.105691909790039
517,8.831197738647461
518,9.493353843688965
519,9.041291236877441
520,8.847932815551758
521,9.207719802856445
522,8.899088859558105
523,8.831585884094238
524,9.515080451965332
525,8.758453369140625
526,9.063404083251953
527,9.017146110534668
528,9.025466918945312
529,8.971977233886719
530,9.022695541381836
531,8.7864351272583
532,9.038145065307617
533,9.048983573913574
534,8.49231243133545
535,9.231051445007324
536,8.966196060180664
537,9.056376457214355
538,9.171673774719238
539,9.224872589111328
540,7.780571460723877
541,8.685078620910645
542,9.180757522583008
543,9.012457847595215
544,9.22644329071045
545,9.19366455078125
546,8.790221214294434
547,8.864054679870605
548,9.195671081542969
549,10.01436996459961
550,9.182408332824707
551,9.77169418334961
552,9.556849479675293
553,8.804795265197754
554,9.112197875976562
555,10.517016410827637
556,9.104583740234375
557,9.06035327911377
558,9.283534049987793
559,9.262726783752441
560,9.531966209411621
561,9.48254108428955
562,8.972695350646973
563,8.690974235534668
564,9.197808265686035
565,9.108154296875
566,9.461520195007324
567,8.905753135681152
568,9.21362590789795
569,8.933012962341309
570,9.497349739074707
571,8.949541091918945
572,9.163647651672363
573,9.341031074523926
574,9.416715621948242
575,8.860892295837402
576,9.086078643798828
577,8.876917839050293
578,9.266480445861816
579,8.80089282989502
580,9.136058807373047
581,9.226025581359863
582,9.56289005279541
583,9.09096622467041
584,8.881132125854492
585,8.642108917236328
586,9.5145902633667
587,9.068222045898438
588,9.069294929504395
589,9.08850383758545
590,9.058608055114746
591,8.806863784790039
592,8.827970504760742
593,8.932900428771973
594,9.0926513671875
595,9.067121505737305
596,8.93286418914795
597,9.295234680175781
598,8.83279800415039
599,8.822152137756348
600,8.989954948425293
601,8.235280990600586
602,8.607804298400879
603,9.295536041259766
604,9.340203285217285
605,9.125330924987793
606,8.872200012207031
607,9.199898719787598
608,8.626690864562988
609,8.803465843200684
610,9.988261222839355
611,9.03061294555664
612,8.563522338867188
613,8.62870979309082
614,9.203808784484863
615,8.980184555053711
616,9.209593772888184
617,9.097260475158691
618,8.629801750183105
619,9.05587100982666
620,8.650839805603027
621,8.642632484436035
622,8.950746536254883
623,9.328128814697266
624,8.915753364562988
625,9.007423400878906
626,8.886192321777344
627,8.24344253540039
628,9.068767547607422
629,9.131689071655273
630,9.081400871276855
631,9.170867919921875
632,8.930485725402832
633,8.68746566772461
634,9.206186294555664
635,9.300254821777344
636,8.950821876525879
637,8.856024742126465
638,8.91761589050293
639,8.768712043762207
640,9.03817367553711
641,7.751989841461182
642,8.39583969116211
643,9.144180297851562
644,9.368082046508789
645,8.95154094696045
646,8.80223560333252
647,8.863856315612793
648,9.568197250366211
649,8.863121032714844
650,8.734508514404297
651,9.23515796661377
652,8.712457656860352
653,9.131998062133789
654,9.116204261779785
655,9.107476234436035
656,9.121041297912598
657,9.240205764770508
658,9.207387924194336
659,9.003089904785156
660,9.09563159942627
661,8.643416404724121
662,9.007745742797852
663,8.598572731018066
664,8.596048355102539
665,8.964523315429688
666,9.094195365905762
667,8.932650566101074
668,8.655937194824219
669,8.863058090209961
670,8.556941986083984
671,8.912559509277344
672,9.231653213500977
673,9.450119018554688
674,8.80214786529541
675,8.486742973327637
676,9.744782447814941
677,9.075519561767578
678,8.847679138183594
679,9.146761894226074
680,8.7846040725708
681,8.625112533569336
682,8.845147132873535
683,8.294842720031738
684,9.124893188476562
685,9.39125919342041
686,8.734734535217285
687,9.145002365112305
688,9.455965995788574
689,8.885443687438965
690,8.816890716552734
691,9.196642875671387
692,8.886897087097168
693,9.003211975097656
694,8.8513822555542
695,8.967610359191895
696,9.06529426574707
697,8.84526538848877
698,9.128286361694336
699,8.900463104248047
700,8.595409393310547
701,8.86850643157959
702,8.992745399475098
703,8.769964218139648
704,8.829019546508789
705,8.88653564453125
706,9.040534973144531
707,9.117477416992188
708,8.091116905212402
709,9.042078971862793
710,8.915139198303223
711,8.611753463745117
712,8.535501480102539
713,8.216143608093262
714,9.195452690124512
715,8.59621524810791
716,8.926172256469727
717,8.406975746154785
718,8.711952209472656
719,8.974969863891602
720,8.01207160949707
721,9.032102584838867
722,8.855725288391113
723,8.591221809387207
724,8.72671127319336
725,8.8469820022583
726,8.47480297088623
727,9.562711715698242
728,8.296403884887695
729,9.128734588623047
730,9.247244834899902
731,8.643766403198242
732,9.037869453430176
733,9.600114822387695
734,8.706438064575195
735,8.789451599121094
736,8.817296028137207
737,8.914113998413086
738,9.000139236450195
739,8.54859733581543
740,9.319112777709961
741,8.938998222351074
742,8.430559158325195
743,9.045570373535156
744,9.16558837890625
745,9.145748138427734
746,9.30396556854248
747,9.037773132324219
748,8.945483207702637
749,8.905634880065918
750,8.982157707214355
751,8.773383140563965
752,8.772421836853027
753,8.925436019897461
754,8.602251052856445
755,8.895435333251953
756,8.163248062133789
757,9.162405014038086
758,8.810961723327637
759,8.571856498718262
760,9.055322647094727
761,8.767463684082031
762,8.537189483642578
763,9.087553024291992
764,8.955904960632324
765,8.85645866394043
766,9.021828651428223
767,8.973377227783203
768,8.456992149353027
769,8.261770248413086
770,8.569978713989258
771,9.094210624694824
772,8.733963966369629
773,8.45417594909668
774,8.69204044342041
775,8.537911415100098
776,8.901593208312988
777,8.48520565032959
778,9.190144538879395
779,9.459744453430176
780,9.618603706359863
781,8.550012588500977
782,9.414508819580078
783,8.53172492980957
784,8.581663131713867
785,8.823873519897461
786,8.950321197509766
787,8.583527565002441
788,8.712193489074707
789,9.08147144317627
790,8.945418357849121
791,8.806907653808594
792,8.57853889465332
793,8.633038520812988
794,8.860844612121582
795,8.395267486572266
796,8.900025367736816
797,8.325318336486816
798,8.906137466430664
799,8.884822845458984
800,8.601959228515625
801,8.853534698486328
802,8.635519981384277
803,9.001729965209961
804,8.937350273132324
805,8.771498680114746
806,8.507768630981445
807,9.048178672790527
808,8.676283836364746
809,9.223348617553711
810,8.673407554626465
811,8.990240097045898
812,8.999249458312988
813,8.681879043579102
814,8.823394775390625
815,9.282378196716309
816,8.773698806762695
817,8.813665390014648
818,8.415146827697754
819,8.536025047302246
820,8.628204345703125
821,8.743061065673828
822,8.845451354980469
823,8.282706260681152
824,8.720037460327148
825,8.802689552307129
826,8.924534797668457
827,8.564287185668945
828,9.096576690673828
829,9.005325317382812
830,8.77938175201416
831,8.829014778137207
832,8.69795036315918
833,8.930031776428223
834,8.873833656311035
835,8.929754257202148
836,8.273955345153809
837,9.185508728027344
838,8.688819885253906
839,8.615151405334473
840,8.918478012084961
841,8.95511531829834
842,9.024482727050781
843,9.094496726989746
844,8.805331230163574
845,9.153246879577637
846,8.819575309753418
847,8.68558120727539
848,8.8230619430542
849,9.068523406982422
850,8.586151123046875
851,8.536628723144531
852,8.855286598205566
853,8.78132438659668
854,8.10825252532959
855,8.881770133972168
856,9.025644302368164
857,9.043578147888184
858,9.185601234436035
859,8.6549711227417
860,8.941512107849121
861,8.847639083862305
862,8.457589149475098
863,8.869282722473145
864,8.908616065979004
865,8.31551742553711
866,8.961811065673828
867,9.01344108581543
868,8.785272598266602
869,8.73932933807373
870,8.643899917602539
871,8.582855224609375
872,8.93281078338623
873,8.461686134338379
874,9.096325874328613
875,8.632610321044922
876,8.888727188110352
877,8.087756156921387
878,8.850496292114258
879,8.563362121582031
880,9.275243759155273
881,8.71389102935791
882,8.876840591430664
883,8.889538764953613
884,8.853493690490723
885,8.413302421569824
886,8.59935474395752
887,8.518818855285645
888,8.665483474731445
889,8.63090991973877
890,8.568530082702637
891,8.648855209350586
892,8.71254825592041
893,8.931011199951172
894,8.485629081726074
895,9.206780433654785
896,9.308473587036133
897,9.093826293945312
898,8.493000030517578
899,8.700325012207031
900,8.845924377441406
901,8.6903715133667
902,8.864594459533691
903,8.638894081115723
904,8.89543628692627
905,9.290491104125977
906,8.635157585144043
907,8.774123191833496
908,8.602473258972168
909,8.428780555725098
910,8.472091674804688
911,8.942008018493652
912,8.468167304992676
913,8.327346801757812
914,8.960704803466797
915,8.810795783996582
916,8.687731742858887
917,8.919888496398926
918,8.724542617797852
919,8.489595413208008
920,8.644803047180176
921,8.606383323669434
922,8.362576484680176
923,8.79766845703125
924,9.488905906677246
925,8.427131652832031
926,8.970683097839355
927,8.291358947753906
928,8.883992195129395
929,8.53821086883545
930,8.490592956542969
931,8.294352531433105
932,8.943901062011719
933,8.983612060546875
934,8.578958511352539
935,8.96435546875
936,8.805871963500977
937,8.94576644897461
938,8.481597900390625
939,9.009511947631836
940,8.615826606750488
941,8.80997371673584
942,8.690850257873535
943,8.299577713012695
944,8.027542114257812
945,8.80392074584961
946,8.634862899780273
947,8.498682022094727
948,8.930211067199707
949,8.984505653381348
950,8.247415542602539
951,8.957244873046875
952,9.180551528930664
953,8.975966453552246
954,8.780035972595215
955,8.317072868347168
956,7.870678901672363
957,8.864513397216797
958,9.175179481506348
959,8.613639831542969
960,8.808917045593262
961,9.064671516418457
962,8.860344886779785
963,8.22559642791748
964,8.399026870727539
965,8.821253776550293
966,9.19085693359375
967,8.414970397949219
968,8.044909477233887
969,9.277283668518066
970,8.804032325744629
971,9.23870849609375
972,8.800007820129395
973,8.752337455749512
974,9.072854042053223
975,8.214116096496582
976,9.009414672851562
977,9.190037727355957
978,8.624685287475586
979,8.953082084655762
980,9.183125495910645
981,8.333447456359863
982,8.333243370056152
983,8.831817626953125
984,8.843631744384766
985,8.468213081359863
986,8.483274459838867
987,8.409932136535645
988,8.852906227111816
989,8.597414016723633
990,8.950447082519531
991,8.463595390319824
992,8.39391803741455
993,8.738402366638184
994,8.854409217834473
995,8.874850273132324
996,9.487256050109863
997,8.906183242797852
998,8.810750961303711
999,9.028328895568848
1000,8.135906219482422
