step,loss
717,8.411213874816895
718,8.715590476989746
719,8.978042602539062
720,8.016305923461914
721,9.03508186340332
722,8.859343528747559
723,8.594535827636719
724,8.731339454650879
725,8.85009765625
726,8.4790678024292
727,9.565425872802734
728,8.2994384765625
729,9.13261604309082
730,9.251436233520508
731,8.646777153015137
732,9.041363716125488
733,9.604498863220215
734,8.709465026855469
735,8.792342185974121
736,8.82032299041748
737,8.917375564575195
738,9.003304481506348
739,8.552698135375977
740,9.322319030761719
741,8.943132400512695
742,8.435166358947754
743,9.049226760864258
744,9.169060707092285
745,9.14988899230957
746,9.308002471923828
747,9.042033195495605
748,8.948453903198242
749,8.909126281738281
750,8.985493659973145
751,8.776466369628906
752,8.776251792907715
753,8.929045677185059
754,8.604945182800293
755,8.899630546569824
756,8.168105125427246
757,9.165687561035156
758,8.814207077026367
759,8.575431823730469
760,9.058646202087402
761,8.77097225189209
762,8.541111946105957
763,9.091052055358887
764,8.95866584777832
765,8.85954475402832
766,9.025337219238281
767,8.977364540100098
768,8.460789680480957
769,8.264604568481445
770,8.57401180267334
771,9.097710609436035
772,8.737434387207031
773,8.4577054977417
774,8.695582389831543
775,8.541864395141602
776,8.905394554138184
777,8.488529205322266
778,9.192554473876953
779,9.463383674621582
780,9.621833801269531
781,8.553360939025879
782,9.418131828308105
783,8.535429000854492
784,8.584760665893555
785,8.827136039733887
786,8.954426765441895
787,8.586380004882812
788,8.71549129486084
789,9.084360122680664
790,8.949214935302734
791,8.81020450592041
792,8.581692695617676
793,8.636368751525879
794,8.864725112915039
795,8.39913558959961
796,8.903529167175293
797,8.330215454101562
798,8.909976959228516
799,8.888346672058105
800,8.604924201965332
801,8.856762886047363
802,8.638607025146484
803,9.005781173706055
804,8.940472602844238
805,8.774683952331543
806,8.511509895324707
807,9.051753997802734
808,8.679865837097168
809,9.226947784423828
810,8.676530838012695
811,8.99352741241455
812,9.003118515014648
813,8.685150146484375
814,8.827047348022461
815,9.284555435180664
816,8.77680492401123
817,8.816899299621582
818,8.419746398925781
819,8.539392471313477
820,8.632033348083496
821,8.746684074401855
822,8.84918212890625
823,8.285836219787598
824,8.722638130187988
825,8.80617904663086
826,8.928025245666504
827,8.566946029663086
828,9.100472450256348
829,9.009477615356445
830,8.782999038696289
831,8.832381248474121
832,8.701072692871094
833,8.932997703552246
834,8.877277374267578
835,8.933609008789062
836,8.277463912963867
837,9.187703132629395
838,8.691723823547363
839,8.618510246276855
840,8.922045707702637
841,8.958200454711914
842,9.027790069580078
843,9.097932815551758
844,8.808488845825195
845,9.156583786010742
846,8.823338508605957
847,8.689157485961914
848,8.82606029510498
849,9.072063446044922
850,8.589816093444824
851,8.540139198303223
852,8.859227180480957
853,8.78559684753418
854,8.112775802612305
855,8.884227752685547
856,9.028531074523926
857,9.046903610229492
858,9.187962532043457
859,8.65771484375
860,8.94564437866211
861,8.850668907165527
862,8.461856842041016
863,8.872666358947754
864,8.912042617797852
865,8.319344520568848
866,8.964765548706055
867,9.016450881958008
868,8.788689613342285
869,8.74254322052002
870,8.646905899047852
871,8.585122108459473
872,8.93624496459961
873,8.465361595153809
874,9.099959373474121
875,8.636029243469238
876,8.892207145690918
877,8.091378211975098
878,8.853802680969238
879,8.567328453063965
880,9.278297424316406
881,8.717144012451172
882,8.88022518157959
883,8.893506050109863
884,8.856809616088867
885,8.417271614074707
886,8.603425979614258
887,8.52212905883789
888,8.66911506652832
889,8.634078025817871
890,8.571863174438477
891,8.651644706726074
892,8.715827941894531
893,8.934374809265137
894,8.488953590393066
895,9.210525512695312
896,9.311397552490234
897,9.096373558044434
898,8.49585247039795
899,8.704366683959961
900,8.848236083984375
901,8.693570137023926
902,8.867844581604004
903,8.64327335357666
904,8.89795207977295
905,9.293572425842285
906,8.637596130371094
907,8.777280807495117
908,8.606025695800781
909,8.432531356811523
910,8.475350379943848
911,8.945538520812988
912,8.471314430236816
913,8.330677032470703
914,8.964740753173828
915,8.813504219055176
916,8.691228866577148
917,8.9232759475708
918,8.727721214294434
919,8.492563247680664
920,8.648187637329102
921,8.609694480895996
922,8.366097450256348
923,8.800353050231934
924,9.4927978515625
925,8.43055534362793
926,8.97421932220459
927,8.294361114501953
928,8.886919021606445
929,8.541089057922363
930,8.494199752807617
931,8.296886444091797
932,8.94667911529541
933,8.986679077148438
934,8.582479476928711
935,8.967068672180176
936,8.808635711669922
937,8.9488525390625
938,8.484367370605469
939,9.012630462646484
940,8.619596481323242
941,8.813075065612793
942,8.693553924560547
943,8.30351734161377
944,8.030380249023438
945,8.806570053100586
946,8.638623237609863
947,8.502159118652344
948,8.933205604553223
949,8.987289428710938
950,8.248727798461914
951,8.960284233093262
952,9.183330535888672
953,8.979509353637695
954,8.78359603881836
955,8.31906795501709
956,7.872762203216553
957,8.867749214172363
958,9.178343772888184
959,8.617250442504883
960,8.812199592590332
961,9.067208290100098
962,8.863503456115723
963,8.229090690612793
964,8.402469635009766
965,8.824301719665527
966,9.192893981933594
967,8.418364524841309
968,8.048816680908203
969,9.280028343200684
970,8.80648136138916
971,9.241853713989258
972,8.803600311279297
973,8.755017280578613
974,9.07718563079834
975,8.217691421508789
976,9.012765884399414
977,9.193526268005371
978,8.6274995803833
979,8.956708908081055
980,9.186234474182129
981,8.33707332611084
982,8.337197303771973
983,8.835046768188477
984,8.845911979675293
985,8.471415519714355
986,8.486137390136719
987,8.413603782653809
988,8.85627555847168
989,8.600350379943848
990,8.953695297241211
991,8.46705150604248
992,8.397185325622559
993,8.741435050964355
994,8.857181549072266
995,8.877701759338379
996,9.489919662475586
997,8.909896850585938
998,8.81372356414795
999,9.031220436096191
1000,8.139325141906738
