step,loss
562,11.281750679016113
563,10.93120002746582
564,11.206879615783691
565,11.251241683959961
566,11.24824047088623
567,11.03809642791748
568,11.189552307128906
569,10.969193458557129
570,11.359831809997559
571,11.025403022766113
572,11.233224868774414
573,11.305198669433594
574,11.286659240722656
575,11.125816345214844
576,11.137371063232422
577,10.993825912475586
578,11.050524711608887
579,11.01830005645752
580,11.04175853729248
581,11.103588104248047
582,11.415536880493164
583,11.24328327178955
584,11.133321762084961
585,11.080307960510254
586,11.333508491516113
587,11.04749584197998
588,11.164880752563477
589,10.982016563415527
590,11.080215454101562
591,11.055767059326172
592,10.981857299804688
593,11.169661521911621
594,11.152392387390137
595,11.080924987792969
596,11.042643547058105
597,11.241791725158691
598,11.003815650939941
599,10.95714282989502
600,11.079960823059082
601,10.833243370056152
602,10.647979736328125
603,11.273512840270996
604,11.137372016906738
605,11.17401123046875
606,11.091235160827637
607,11.15241527557373
608,10.837959289550781
609,11.12293529510498
610,11.535664558410645
611,11.094533920288086
612,11.123699188232422
613,10.973339080810547
614,11.224480628967285
615,11.13521957397461
616,11.08547306060791
617,11.183640480041504
618,11.045469284057617
619,11.103205680847168
620,10.89590835571289
621,10.791553497314453
622,11.13352108001709
623,11.197928428649902
624,11.056281089782715
625,11.137039184570312
626,11.091813087463379
627,11.04970645904541
628,11.146198272705078
629,11.149861335754395
630,11.016611099243164
631,11.116487503051758
632,11.121698379516602
633,11.056203842163086
634,11.126226425170898
635,11.129668235778809
636,11.217061996459961
637,11.078137397766113
638,11.113443374633789
639,11.124677658081055
640,11.151569366455078
641,10.859698295593262
642,10.818318367004395
643,11.09033489227295
644,11.210871696472168
645,11.14087963104248
646,10.900273323059082
647,11.094245910644531
648,11.359108924865723
649,10.943892478942871
650,10.82840633392334
651,11.144556999206543
652,11.120957374572754
653,11.160591125488281
654,11.100837707519531
655,11.155183792114258
656,11.255319595336914
657,11.39168643951416
658,11.15581226348877
659,11.212143898010254
660,11.127044677734375
661,10.788064956665039
662,11.084585189819336
663,10.884490966796875
664,10.994558334350586
665,11.159832000732422
666,11.191163063049316
667,11.132303237915039
668,10.980901718139648
669,11.085986137390137
670,11.087929725646973
671,10.868858337402344
672,11.229374885559082
673,11.36469841003418
674,10.911136627197266
675,10.964234352111816
676,11.163352966308594
677,11.046110153198242
678,11.008928298950195
679,11.127175331115723
680,11.011969566345215
681,10.971478462219238
682,10.896220207214355
683,11.205611228942871
684,11.250625610351562
685,11.214902877807617
686,10.949555397033691
687,11.124749183654785
688,11.17236042022705
689,11.208842277526855
690,11.009511947631836
691,11.007386207580566
692,10.97400951385498
693,11.20757007598877
694,10.993422508239746
695,11.080169677734375
696,11.117728233337402
697,11.03015422821045
698,11.21328067779541
699,11.068363189697266
700,10.779006004333496
701,11.1760835647583
702,11.058427810668945
703,11.095258712768555
704,11.187232971191406
705,11.116944313049316
706,11.044906616210938
707,11.262239456176758
708,10.861373901367188
709,11.106242179870605
710,11.11313533782959
711,10.98896312713623
712,10.633277893066406
713,10.80233383178711
714,11.114356994628906
715,10.854202270507812
716,11.026338577270508
717,10.950922966003418
718,10.967132568359375
719,11.067687034606934
720,10.919998168945312
721,11.155137062072754
722,11.042990684509277
723,11.178394317626953
724,11.047380447387695
725,10.958000183105469
726,11.227763175964355
727,11.258634567260742
728,10.653199195861816
729,11.19025993347168
730,11.204706192016602
731,11.035674095153809
732,11.123383522033691
733,11.419390678405762
734,10.987874031066895
735,10.938799858093262
736,11.016755104064941
737,10.905442237854004
738,11.047565460205078
739,10.928691864013672
740,11.142767906188965
741,11.083022117614746
742,10.915122985839844
743,11.015701293945312
744,11.127049446105957
745,11.216779708862305
746,11.2848539352417
747,11.320192337036133
748,11.09494686126709
749,10.888378143310547
750,11.186173439025879
751,11.06710433959961
752,11.004844665527344
753,11.044012069702148
754,11.027933120727539
755,11.068796157836914
756,10.965476989746094
757,11.273347854614258
758,10.902929306030273
759,10.790889739990234
760,11.217607498168945
761,10.927888870239258
762,10.949936866760254
763,11.124588966369629
764,10.857139587402344
765,11.007450103759766
766,11.181676864624023
767,11.225895881652832
768,11.030501365661621
769,11.097457885742188
770,10.978019714355469
771,11.0833101272583
772,10.908712387084961
773,10.733774185180664
774,10.949374198913574
775,11.223677635192871
776,11.055548667907715
777,10.917059898376465
778,11.084452629089355
779,11.25930118560791
780,11.27719497680664
781,10.683821678161621
782,11.142861366271973
783,10.852924346923828
784,10.851263046264648
785,11.024478912353516
786,11.014524459838867
787,10.900508880615234
788,10.978728294372559
789,10.860271453857422
790,11.258069038391113
791,10.993085861206055
792,10.905592918395996
793,11.040977478027344
794,11.035882949829102
795,11.048320770263672
796,11.09324836730957
797,10.82939624786377
798,11.052423477172852
799,10.856595039367676
800,10.710576057434082
801,10.96218490600586
802,10.80296516418457
803,10.984716415405273
804,10.821357727050781
805,10.939549446105957
806,10.891400337219238
807,11.033093452453613
808,11.235559463500977
809,11.146883964538574
810,10.96155071258545
811,11.103082656860352
812,11.251899719238281
813,10.92833423614502
814,11.054434776306152
815,11.349676132202148
816,10.997840881347656
817,11.156694412231445
818,10.99771499633789
819,10.70029354095459
820,11.145051956176758
821,10.9791259765625
822,11.26153564453125
823,10.954728126525879
824,10.875128746032715
825,10.87736988067627
826,11.053350448608398
827,10.61570930480957
828,11.097614288330078
829,11.001412391662598
830,10.864067077636719
831,11.002620697021484
832,10.790569305419922
833,11.04245376586914
834,10.827366828918457
835,11.141936302185059
836,10.837921142578125
837,11.254067420959473
838,11.011998176574707
839,10.845827102661133
840,10.934261322021484
841,10.88254451751709
842,10.977994918823242
843,11.059714317321777
844,11.025802612304688
845,10.988929748535156
846,10.887202262878418
847,11.077363967895508
848,10.930676460266113
849,11.048535346984863
850,11.040925979614258
851,11.126669883728027
852,11.036155700683594
853,11.170700073242188
854,10.881407737731934
855,10.88671588897705
856,11.007753372192383
857,10.871906280517578
858,11.103541374206543
859,10.775605201721191
860,11.15050983428955
861,11.081137657165527
862,11.022491455078125
863,10.948680877685547
864,11.05689525604248
865,10.772757530212402
866,10.96646785736084
867,10.996258735656738
868,10.9931058883667
869,10.951333045959473
870,10.929035186767578
871,10.667898178100586
872,10.965719223022461
873,10.86733627319336
874,11.257316589355469
875,10.836883544921875
876,10.984036445617676
877,10.739501953125
878,10.881410598754883
879,10.939432144165039
880,11.149652481079102
881,11.031804084777832
882,11.005278587341309
883,10.929183959960938
884,11.005622863769531
885,10.981154441833496
886,10.984996795654297
887,10.764659881591797
888,10.909071922302246
889,10.657088279724121
890,10.908598899841309
891,10.927120208740234
892,10.904587745666504
893,10.975468635559082
894,10.969226837158203
895,11.060046195983887
896,11.335100173950195
897,11.219898223876953
898,10.798375129699707
899,11.083589553833008
900,10.914231300354004
901,10.989415168762207
902,11.177741050720215
903,11.160900115966797
904,10.960104942321777
905,11.265974044799805
906,10.717353820800781
907,11.00544548034668
908,10.858328819274902
909,11.125407218933105
910,10.836523056030273
911,11.1829252243042
912,10.86091136932373
913,10.803202629089355
914,10.894974708557129
915,10.962244987487793
916,11.075572967529297
917,10.941876411437988
918,10.842744827270508
919,10.855457305908203
920,10.965083122253418
921,10.67176342010498
922,10.736927032470703
923,10.79046630859375
924,11.170145034790039
925,10.828208923339844
926,11.349140167236328
927,10.7234468460083
928,11.049914360046387
929,10.878520011901855
930,11.11422061920166
931,10.932328224182129
932,11.007267951965332
933,10.990694999694824
934,10.935476303100586
935,11.029017448425293
936,10.774772644042969
937,11.212846755981445
938,10.814452171325684
939,11.0289945602417
940,11.062996864318848
941,11.013452529907227
942,10.86518383026123
943,11.001328468322754
944,10.614700317382812
945,10.814263343811035
946,10.933643341064453
947,10.846298217773438
948,10.980231285095215
949,11.02577018737793
950,10.620853424072266
951,11.077274322509766
952,11.215806007385254
953,11.152702331542969
954,10.987934112548828
955,10.431478500366211
956,10.538714408874512
957,11.006295204162598
958,10.962905883789062
959,11.137796401977539
960,11.104696273803711
961,11.088525772094727
962,10.976661682128906
963,10.640280723571777
964,10.920228004455566
965,10.95683479309082
966,11.212141990661621
967,10.780160903930664
968,10.81106185913086
969,11.357980728149414
970,10.930065155029297
971,11.331404685974121
972,10.974893569946289
973,10.918573379516602
974,11.178852081298828
975,10.724713325500488
976,11.053144454956055
977,11.100650787353516
978,10.832737922668457
979,11.139056205749512
980,11.063750267028809
981,10.8132905960083
982,10.758760452270508
983,10.958710670471191
984,10.930055618286133
985,11.197403907775879
986,10.80597972869873
987,10.901213645935059
988,10.935379028320312
989,10.9214506149292
990,11.198261260986328
991,10.872758865356445
992,10.794068336486816
993,10.881315231323242
994,11.11138916015625
995,11.251952171325684
996,11.280231475830078
997,11.122505187988281
998,10.886493682861328
999,10.995797157287598
1000,10.60845947265625
