step,loss
623,10.22475528717041
624,9.992128372192383
625,10.157347679138184
626,10.057783126831055
627,9.714442253112793
628,10.11366081237793
629,10.2393798828125
630,10.156813621520996
631,10.128725051879883
632,10.138222694396973
633,9.843652725219727
634,10.217933654785156
635,10.298794746398926
636,10.198211669921875
637,10.006464004516602
638,10.142536163330078
639,9.994205474853516
640,10.22511100769043
641,9.460986137390137
642,9.6337251663208
643,10.257423400878906
644,10.279175758361816
645,10.166214942932129
646,9.9222993850708
647,10.087043762207031
648,10.586691856384277
649,10.01574420928955
650,9.964149475097656
651,10.208346366882324
652,9.92605972290039
653,10.250722885131836
654,10.223459243774414
655,10.226667404174805
656,10.258585929870605
657,10.414775848388672
658,10.247782707214355
659,10.242776870727539
660,10.121328353881836
661,9.683512687683105
662,10.089834213256836
663,9.841569900512695
664,9.93404483795166
665,10.084115028381348
666,10.17919635772705
667,10.181292533874512
668,9.929759979248047
669,9.968159675598145
670,9.904376983642578
671,9.8732328414917
672,10.241303443908691
673,10.497425079345703
674,9.998018264770508
675,9.857266426086426
676,10.378416061401367
677,10.144026756286621
678,10.034172058105469
679,10.161263465881348
680,9.943323135375977
681,9.816168785095215
682,9.839061737060547
683,9.86970043182373
684,10.386080741882324
685,10.299164772033691
686,9.892807006835938
687,10.18703556060791
688,10.39333724975586
689,10.100872039794922
690,10.069906234741211
691,10.190135955810547
692,9.951261520385742
693,10.207686424255371
694,9.956632614135742
695,10.071532249450684
696,10.220346450805664
697,10.081952095031738
698,10.187665939331055
699,10.00877857208252
700,9.685952186584473
701,10.088293075561523
702,10.183420181274414
703,9.929939270019531
704,10.008026123046875
705,9.999874114990234
706,10.066308975219727
707,10.289105415344238
708,9.454750061035156
709,10.060009002685547
710,10.007805824279785
711,9.886726379394531
712,9.459407806396484
713,9.536623001098633
714,10.25892162322998
715,9.74440860748291
716,10.02531623840332
717,9.777548789978027
718,9.872116088867188
719,10.081877708435059
720,9.560086250305176
721,10.14051342010498
722,9.956847190856934
723,10.003305435180664
724,10.040287971496582
725,9.937531471252441
726,10.127402305603027
727,10.486520767211914
728,9.484810829162598
729,10.212491035461426
730,10.302706718444824
731,9.913692474365234
732,10.140582084655762
733,10.520586013793945
734,9.933048248291016
735,9.911720275878906
736,9.92607593536377
737,9.930631637573242
738,9.987106323242188
739,9.843633651733398
740,10.33484935760498
741,10.001242637634277
742,9.704072952270508
743,10.061442375183105
744,10.175485610961914
745,10.238385200500488
746,10.416291236877441
747,10.17738151550293
748,10.043988227844238
749,9.868148803710938
750,10.156354904174805
751,9.984179496765137
752,9.999144554138184
753,10.087998390197754
754,9.834378242492676
755,10.08105182647705
756,9.58007526397705
757,10.232739448547363
758,9.846354484558105
759,9.817378044128418
760,10.23377513885498
761,9.899206161499023
762,9.764726638793945
763,10.010782241821289
764,10.018528938293457
765,9.838390350341797
766,10.178122520446777
767,10.216652870178223
768,9.796974182128906
769,9.680909156799316
770,9.84062385559082
771,10.046473503112793
772,9.9471435546875
773,9.73888874053955
774,9.851922035217285
775,10.00385570526123
776,10.03475284576416
777,9.696703910827637
778,10.187838554382324
779,10.500328063964844
780,10.539534568786621
781,9.639981269836426
782,10.403762817382812
783,9.730981826782227
784,9.798871040344238
785,9.809501647949219
786,10.070633888244629
787,9.75129508972168
788,9.839776992797852
789,9.977461814880371
790,10.143884658813477
791,9.91108512878418
792,9.721163749694824
793,9.87215805053711
794,10.111946105957031
795,9.776894569396973
796,10.158060073852539
797,9.553166389465332
798,10.102505683898926
799,9.909555435180664
800,9.723442077636719
801,10.053589820861816
802,9.788944244384766
803,10.04036808013916
804,9.889580726623535
805,9.911669731140137
806,9.849814414978027
807,10.123244285583496
808,9.931029319763184
809,10.376009941101074
810,9.818851470947266
811,10.136129379272461
812,10.171948432922363
813,9.902961730957031
814,9.939017295837402
815,10.318610191345215
816,9.932151794433594
817,10.057666778564453
818,9.771862030029297
819,9.704936981201172
820,9.934340476989746
821,9.971650123596191
822,10.09559440612793
823,9.707401275634766
824,9.80495834350586
825,9.90261459350586
826,10.165634155273438
827,9.571417808532715
828,10.236817359924316
829,10.03661060333252
830,9.793034553527832
831,10.02514934539795
832,9.721027374267578
833,9.979748725891113
834,9.853418350219727
835,10.12802505493164
836,9.577753067016602
837,10.355043411254883
838,9.907371520996094
839,9.72441577911377
840,10.002852439880371
841,9.907005310058594
842,10.123761177062988
843,10.20206356048584
844,9.990083694458008
845,10.182147026062012
846,9.916849136352539
847,9.949506759643555
848,9.971320152282715
849,10.192439079284668
850,9.989057540893555
851,9.988248825073242
852,10.015848159790039
853,10.025516510009766
854,9.620128631591797
855,9.910521507263184
856,10.04472827911377
857,10.04151439666748
858,10.241144180297852
859,9.643519401550293
860,10.131230354309082
861,10.041722297668457
862,9.797303199768066
863,9.973198890686035
864,10.135085105895996
865,9.5829496383667
866,10.03831958770752
867,10.048444747924805
868,10.09157657623291
869,9.869627952575684
870,9.881112098693848
871,9.6463041305542
872,9.994471549987793
873,9.730422019958496
874,10.274480819702148
875,9.772530555725098
876,10.096315383911133
877,9.451001167297363
878,9.937104225158691
879,9.817341804504395
880,10.320088386535645
881,9.942488670349121
882,10.007837295532227
883,10.014552116394043
884,10.056314468383789
885,9.628426551818848
886,9.904040336608887
887,9.679546356201172
888,9.860685348510742
889,9.706390380859375
890,9.822957992553711
891,9.86856746673584
892,9.89211654663086
893,10.057026863098145
894,9.793217658996582
895,10.263668060302734
896,10.3457670211792
897,10.145740509033203
898,9.698099136352539
899,9.959504127502441
900,9.913779258728027
901,9.988853454589844
902,10.165762901306152
903,10.0318021774292
904,9.96362018585205
905,10.425597190856934
906,9.806251525878906
907,9.88759708404541
908,9.920631408691406
909,9.734485626220703
910,9.697020530700684
911,10.085856437683105
912,9.727892875671387
913,9.690678596496582
914,9.898197174072266
915,9.875564575195312
916,10.014121055603027
917,10.022943496704102
918,9.871284484863281
919,9.719633102416992
920,9.844018936157227
921,9.676911354064941
922,9.544508934020996
923,9.912713050842285
924,10.502822875976562
925,9.697356224060059
926,10.15224838256836
927,9.552249908447266
928,10.082453727722168
929,9.719352722167969
930,9.856424331665039
931,9.629729270935059
932,10.02779769897461
933,10.088408470153809
934,9.83204174041748
935,10.055472373962402
936,9.864361763000488
937,10.144807815551758
938,9.640745162963867
939,10.09399700164795
940,9.951807975769043
941,10.097329139709473
942,9.867241859436035
943,9.69266128540039
944,9.37830924987793
945,9.793205261230469
946,9.82606029510498
947,9.794776916503906
948,10.068486213684082
949,10.086427688598633
950,9.306548118591309
951,10.044488906860352
952,10.330458641052246
953,10.149571418762207
954,9.950901985168457
955,9.362777709960938
956,9.16312313079834
957,10.025012016296387
958,10.183619499206543
959,10.197464942932129
960,10.087058067321777
961,10.151997566223145
962,9.94958782196045
963,9.439958572387695
964,9.657003402709961
965,9.971318244934082
966,10.189726829528809
967,9.707079887390137
968,9.483726501464844
969,10.355796813964844
970,9.960988998413086
971,10.370896339416504
972,9.997848510742188
973,9.854137420654297
974,10.27769660949707
975,9.546489715576172
976,9.990468978881836
977,10.2995023727417
978,9.730307579040527
979,10.19969654083252
980,10.184830665588379
981,9.595331192016602
982,9.653480529785156
983,9.976821899414062
984,9.959907531738281
985,9.7303466796875
986,9.622957229614258
987,9.693238258361816
988,9.954123497009277
989,9.774123191833496
990,10.137373924255371
991,9.72352409362793
992,9.653668403625488
993,9.847164154052734
994,10.075065612792969
995,10.097701072692871
996,10.396705627441406
997,10.160789489746094
998,9.876152992248535
999,10.060733795166016
1000,9.497776985168457
