step,loss
744,10.177887916564941
745,10.239957809448242
746,10.418335914611816
747,10.179755210876465
748,10.046801567077637
749,9.87038516998291
750,10.158683776855469
751,9.987066268920898
752,10.00205135345459
753,10.090728759765625
754,9.837095260620117
755,10.083910942077637
756,9.583660125732422
757,10.235657691955566
758,9.849264144897461
759,9.819981575012207
760,10.23617172241211
761,9.901561737060547
762,9.766932487487793
763,10.013347625732422
764,10.020923614501953
765,9.841008186340332
766,10.180761337280273
767,10.219517707824707
768,9.80018424987793
769,9.68584156036377
770,9.843465805053711
771,10.048933029174805
772,9.948861122131348
773,9.741958618164062
774,9.855111122131348
775,10.007498741149902
776,10.037091255187988
777,9.699488639831543
778,10.190778732299805
779,10.502158164978027
780,10.540763854980469
781,9.64191722869873
782,10.405232429504395
783,9.73345947265625
784,9.80138874053955
785,9.811822891235352
786,10.073434829711914
787,9.754286766052246
788,9.84202766418457
789,9.979551315307617
790,10.14696979522705
791,9.91382122039795
792,9.724392890930176
793,9.874553680419922
794,10.114590644836426
795,9.780385971069336
796,10.160809516906738
797,9.555736541748047
798,10.104731559753418
799,9.911965370178223
800,9.725930213928223
801,10.056260108947754
802,9.79155445098877
803,10.042865753173828
804,9.891797065734863
805,9.913837432861328
806,9.85227108001709
807,10.125757217407227
808,9.934274673461914
809,10.378334999084473
810,9.821022987365723
811,10.138470649719238
812,10.174267768859863
813,9.905891418457031
814,9.941421508789062
815,10.321175575256348
816,9.935251235961914
817,10.060870170593262
818,9.775521278381348
819,9.70712661743164
820,9.937687873840332
821,9.973727226257324
822,10.098102569580078
823,9.711146354675293
824,9.807700157165527
825,9.90517520904541
826,10.167930603027344
827,9.573795318603516
828,10.239033699035645
829,10.038625717163086
830,9.795056343078613
831,10.028270721435547
832,9.724252700805664
833,9.982043266296387
834,9.855232238769531
835,10.130753517150879
836,9.580934524536133
837,10.357230186462402
838,9.909184455871582
839,9.727190971374512
840,10.005158424377441
841,9.90906810760498
842,10.125635147094727
843,10.204065322875977
844,9.992056846618652
845,10.184526443481445
846,9.919020652770996
847,9.95208740234375
848,9.974039077758789
849,10.194036483764648
850,9.992053031921387
851,9.990629196166992
852,10.018415451049805
853,10.027621269226074
854,9.622467041015625
855,9.912864685058594
856,10.047097206115723
857,10.042924880981445
858,10.242683410644531
859,9.645609855651855
860,10.133736610412598
861,10.043789863586426
862,9.799890518188477
863,9.975750923156738
864,10.136978149414062
865,9.585868835449219
866,10.040251731872559
867,10.0510892868042
868,10.093914985656738
869,9.872654914855957
870,9.883174896240234
871,9.648805618286133
872,9.997282028198242
873,9.733487129211426
874,10.276610374450684
875,9.774686813354492
876,10.098567008972168
877,9.453985214233398
878,9.939291000366211
879,9.820948600769043
880,10.321754455566406
881,9.945045471191406
882,10.01019287109375
883,10.016905784606934
884,10.058745384216309
885,9.630949020385742
886,9.90619945526123
887,9.682003021240234
888,9.862776756286621
889,9.70887279510498
890,9.826005935668945
891,9.870956420898438
892,9.894596099853516
893,10.05932331085205
894,9.795276641845703
895,10.266457557678223
896,10.349909782409668
897,10.147801399230957
898,9.701130867004395
899,9.961787223815918
900,9.915827751159668
901,9.991966247558594
902,10.168750762939453
903,10.034200668334961
904,9.965777397155762
905,10.427754402160645
906,9.808489799499512
907,9.88979434967041
908,9.923304557800293
909,9.73737621307373
910,9.69998836517334
911,10.088232040405273
912,9.730164527893066
913,9.692853927612305
914,9.899274826049805
915,9.878106117248535
916,10.01673698425293
917,10.025251388549805
918,9.874029159545898
919,9.72258186340332
920,9.846582412719727
921,9.679028511047363
922,9.547073364257812
923,9.915250778198242
924,10.505043983459473
925,9.699512481689453
926,10.154729843139648
927,9.553327560424805
928,10.084531784057617
929,9.72136116027832
930,9.860139846801758
931,9.63257884979248
932,10.029952049255371
933,10.090476036071777
934,9.834206581115723
935,10.056679725646973
936,9.866653442382812
937,10.14699649810791
938,9.6428804397583
939,10.095602989196777
940,9.954961776733398
941,10.09974193572998
942,9.869659423828125
943,9.695192337036133
944,9.380914688110352
945,9.794873237609863
946,9.828163146972656
947,9.797626495361328
948,10.070573806762695
949,10.088160514831543
950,9.309056282043457
951,10.046808242797852
952,10.332765579223633
953,10.15221118927002
954,9.95291805267334
955,9.364816665649414
956,9.1656494140625
957,10.02669906616211
958,10.185510635375977
959,10.199891090393066
960,10.089256286621094
961,10.153706550598145
962,9.951703071594238
963,9.44225025177002
964,9.660440444946289
965,9.973224639892578
966,10.191184997558594
967,9.709142684936523
968,9.486352920532227
969,10.357747077941895
970,9.963046073913574
971,10.373046875
972,9.999794960021973
973,9.855694770812988
974,10.279781341552734
975,9.549748420715332
976,9.992255210876465
977,10.301353454589844
978,9.732427597045898
979,10.201826095581055
980,10.186385154724121
981,9.598072052001953
982,9.655264854431152
983,9.978940963745117
984,9.961474418640137
985,9.73266315460205
986,9.6253023147583
987,9.696260452270508
988,9.957047462463379
989,9.776416778564453
990,10.139196395874023
991,9.726271629333496
992,9.656229972839355
993,9.849282264709473
994,10.078389167785645
995,10.09990406036377
996,10.39877700805664
997,10.16333293914795
998,9.877664566040039
999,10.062658309936523
1000,9.500556945800781
