step,loss
537,11.066352844238281
538,11.132750511169434
539,11.320213317871094
540,10.658430099487305
541,10.778205871582031
542,11.206478118896484
543,11.114213943481445
544,11.122661590576172
545,11.198806762695312
546,10.939228057861328
547,10.92859172821045
548,11.141517639160156
549,11.428849220275879
550,11.272503852844238
551,11.373048782348633
552,11.318778038024902
553,11.120445251464844
554,11.138071060180664
555,11.674848556518555
556,11.087943077087402
557,11.044136047363281
558,11.161174774169922
559,11.202192306518555
560,11.294109344482422
561,11.380932807922363
562,11.281072616577148
563,10.932836532592773
564,11.206645965576172
565,11.250956535339355
566,11.24825382232666
567,11.038222312927246
568,11.189088821411133
569,10.969623565673828
570,11.36002254486084
571,11.025874137878418
572,11.232786178588867
573,11.305092811584473
574,11.286191940307617
575,11.125937461853027
576,11.136929512023926
577,10.993536949157715
578,11.050000190734863
579,11.018486976623535
580,11.042317390441895
581,11.103805541992188
582,11.414947509765625
583,11.24398136138916
584,11.132938385009766
585,11.080364227294922
586,11.33446979522705
587,11.047626495361328
588,11.165037155151367
589,10.982501029968262
590,11.080952644348145
591,11.05615520477295
592,10.981803894042969
593,11.169472694396973
594,11.153450012207031
595,11.081149101257324
596,11.042915344238281
597,11.242032051086426
598,11.004049301147461
599,10.957748413085938
600,11.080162048339844
601,10.833250045776367
602,10.64682674407959
603,11.273741722106934
604,11.137760162353516
605,11.17392349243164
606,11.091565132141113
607,11.1531343460083
608,10.83754825592041
609,11.123017311096191
610,11.536418914794922
611,11.094755172729492
612,11.124168395996094
613,10.973623275756836
614,11.224737167358398
615,11.135370254516602
616,11.085469245910645
617,11.183795928955078
618,11.045903205871582
619,11.10283374786377
620,10.89564037322998
621,10.791828155517578
622,11.133294105529785
623,11.19800853729248
624,11.056282997131348
625,11.137198448181152
626,11.092159271240234
627,11.05001163482666
628,11.14604663848877
629,11.149662971496582
630,11.016719818115234
631,11.116464614868164
632,11.121764183044434
633,11.055925369262695
634,11.126481056213379
635,11.129741668701172
636,11.21672248840332
637,11.078134536743164
638,11.11307430267334
639,11.124290466308594
640,11.151151657104492
641,10.859440803527832
642,10.818604469299316
643,11.090070724487305
644,11.210845947265625
645,11.140525817871094
646,10.900390625
647,11.093916893005371
648,11.359172821044922
649,10.943218231201172
650,10.827898979187012
651,11.144280433654785
652,11.12106990814209
653,11.16105842590332
654,11.100638389587402
655,11.155241012573242
656,11.254947662353516
657,11.391131401062012
658,11.155228614807129
659,11.212296485900879
660,11.126789093017578
661,10.788095474243164
662,11.084497451782227
663,10.88494873046875
664,10.99429988861084
665,11.160017967224121
666,11.191426277160645
667,11.132498741149902
668,10.980998992919922
669,11.086198806762695
670,11.087931632995605
671,10.8692045211792
672,11.229421615600586
673,11.364666938781738
674,10.910211563110352
675,10.96469783782959
676,11.163043975830078
677,11.04646110534668
678,11.008248329162598
679,11.127270698547363
680,11.011722564697266
681,10.971489906311035
682,10.896499633789062
683,11.20613956451416
684,11.25078010559082
685,11.214522361755371
686,10.949301719665527
687,11.124951362609863
688,11.173203468322754
689,11.20882797241211
690,11.00916862487793
691,11.008136749267578
692,10.973711013793945
693,11.207894325256348
694,10.993617057800293
695,11.079602241516113
696,11.117722511291504
697,11.03020191192627
698,11.213342666625977
699,11.068604469299316
700,10.779224395751953
701,11.17580795288086
702,11.05849552154541
703,11.09595775604248
704,11.186837196350098
705,11.11713695526123
706,11.044708251953125
707,11.2618989944458
708,10.861608505249023
709,11.106152534484863
710,11.11268138885498
711,10.989059448242188
712,10.634108543395996
713,10.802668571472168
714,11.113517761230469
715,10.853764533996582
716,11.026576042175293
717,10.951131820678711
718,10.967263221740723
719,11.067438125610352
720,10.919761657714844
721,11.155599594116211
722,11.043172836303711
723,11.178509712219238
724,11.047728538513184
725,10.957658767700195
726,11.228318214416504
727,11.25902271270752
728,10.653390884399414
729,11.190752029418945
730,11.204303741455078
731,11.035788536071777
732,11.12183666229248
733,11.418932914733887
734,10.987411499023438
735,10.938298225402832
736,11.017093658447266
737,10.90613079071045
738,11.047710418701172
739,10.92910099029541
740,11.142779350280762
741,11.082520484924316
742,10.91530990600586
743,11.015303611755371
744,11.12710952758789
745,11.217010498046875
746,11.284501075744629
747,11.320521354675293
748,11.095450401306152
749,10.888662338256836
750,11.186083793640137
751,11.066937446594238
752,11.005019187927246
753,11.04401683807373
754,11.02733039855957
755,11.069548606872559
756,10.964611053466797
757,11.273231506347656
758,10.902515411376953
759,10.79092025756836
760,11.2173490524292
761,10.927958488464355
762,10.949416160583496
763,11.124886512756348
764,10.857182502746582
765,11.007102966308594
766,11.18232536315918
767,11.225733757019043
768,11.03012466430664
769,11.097189903259277
770,10.977667808532715
771,11.082950592041016
772,10.908446311950684
773,10.733890533447266
774,10.94942569732666
775,11.223638534545898
776,11.05569076538086
777,10.91749382019043
778,11.084339141845703
779,11.259551048278809
780,11.277349472045898
781,10.683846473693848
782,11.143501281738281
783,10.853011131286621
784,10.850870132446289
785,11.024821281433105
786,11.01440143585205
787,10.90018081665039
788,10.978670120239258
789,10.859753608703613
790,11.257816314697266
791,10.993022918701172
792,10.906024932861328
793,11.04083251953125
794,11.036188125610352
795,11.048097610473633
796,11.09323787689209
797,10.829710960388184
798,11.052511215209961
799,10.856431007385254
800,10.71073055267334
801,10.962456703186035
802,10.802305221557617
803,10.985087394714355
804,10.821026802062988
805,10.939841270446777
806,10.890918731689453
807,11.032870292663574
808,11.234869956970215
809,11.146190643310547
810,10.961146354675293
811,11.103474617004395
812,11.251884460449219
813,10.928081512451172
814,11.054594993591309
815,11.350013732910156
816,10.997529983520508
817,11.156455993652344
818,10.997774124145508
819,10.700125694274902
820,11.14539909362793
821,10.979013442993164
822,11.261479377746582
823,10.954739570617676
824,10.875082969665527
825,10.877761840820312
826,11.052949905395508
827,10.616023063659668
828,11.097929000854492
829,11.001607894897461
830,10.863926887512207
831,11.00279712677002
832,10.79011058807373
833,11.042275428771973
834,10.82649040222168
835,11.141925811767578
836,10.83764362335205
837,11.254385948181152
838,11.011550903320312
839,10.845584869384766
840,10.933974266052246
841,10.883034706115723
842,10.978494644165039
843,11.059906959533691
844,11.02573013305664
845,10.988947868347168
846,10.886536598205566
847,11.077683448791504
848,10.930533409118652
849,11.048674583435059
850,11.040481567382812
851,11.126777648925781
852,11.035782814025879
853,11.170760154724121
854,10.881342887878418
855,10.88735294342041
856,11.007926940917969
857,10.872490882873535
858,11.104460716247559
859,10.776214599609375
860,11.15068244934082
861,11.08056926727295
862,11.022294044494629
863,10.949013710021973
864,11.056989669799805
865,10.772693634033203
866,10.966544151306152
867,10.996108055114746
868,10.993460655212402
869,10.951329231262207
870,10.928900718688965
871,10.668244361877441
872,10.965683937072754
873,10.867354393005371
874,11.25790023803711
875,10.837059020996094
876,10.984210968017578
877,10.73935317993164
878,10.881742477416992
879,10.939142227172852
880,11.14936351776123
881,11.03197193145752
882,11.005311965942383
883,10.92920207977295
884,11.005593299865723
885,10.981191635131836
886,10.985236167907715
887,10.764781951904297
888,10.90902328491211
889,10.65740966796875
890,10.908708572387695
891,10.927264213562012
892,10.904077529907227
893,10.975505828857422
894,10.969406127929688
895,11.059929847717285
896,11.334259033203125
897,11.219426155090332
898,10.797845840454102
899,11.083173751831055
900,10.91398811340332
901,10.989782333374023
902,11.177519798278809
903,11.160628318786621
904,10.959606170654297
905,11.265602111816406
906,10.717930793762207
907,11.005513191223145
908,10.858965873718262
909,11.125173568725586
910,10.835886001586914
911,11.18289566040039
912,10.86086368560791
913,10.803771018981934
914,10.894695281982422
915,10.962210655212402
916,11.074979782104492
917,10.941987037658691
918,10.842854499816895
919,10.855328559875488
920,10.96434211730957
921,10.671785354614258
922,10.736266136169434
923,10.790289878845215
924,11.169719696044922
925,10.828251838684082
926,11.348965644836426
927,10.722513198852539
928,11.049753189086914
929,10.878267288208008
930,11.114362716674805
931,10.932123184204102
932,11.00748348236084
933,10.990774154663086
934,10.935150146484375
935,11.028711318969727
936,10.77492904663086
937,11.212824821472168
938,10.814631462097168
939,11.02868366241455
940,11.062872886657715
941,11.01402473449707
942,10.86555004119873
943,11.001368522644043
944,10.61473560333252
945,10.81419563293457
946,10.933982849121094
947,10.84643268585205
948,10.98012924194336
949,11.025622367858887
950,10.622428894042969
951,11.077008247375488
952,11.215860366821289
953,11.151671409606934
954,10.988214492797852
955,10.431679725646973
956,10.538606643676758
957,11.00634765625
958,10.962544441223145
959,11.138286590576172
960,11.10430908203125
961,11.088155746459961
962,10.9769287109375
963,10.640951156616211
964,10.919082641601562
965,10.957316398620605
966,11.212462425231934
967,10.779757499694824
968,10.81069564819336
969,11.357911109924316
970,10.930116653442383
971,11.331036567687988
972,10.974851608276367
973,10.919037818908691
974,11.178869247436523
975,10.724372863769531
976,11.053462028503418
977,11.100838661193848
978,10.832489967346191
979,11.138960838317871
980,11.063928604125977
981,10.813084602355957
982,10.759108543395996
983,10.959074020385742
984,10.930216789245605
985,11.197652816772461
986,10.805696487426758
987,10.900318145751953
988,10.935783386230469
989,10.921584129333496
990,11.198016166687012
991,10.873122215270996
992,10.794203758239746
993,10.881190299987793
994,11.111639022827148
995,11.251641273498535
996,11.280733108520508
997,11.122523307800293
998,10.887096405029297
999,10.996139526367188
1000,10.608540534973145
