step,loss
742,9.703697204589844
743,10.062800407409668
744,10.175421714782715
745,10.237935066223145
746,10.415971755981445
747,10.177281379699707
748,10.044095993041992
749,9.867856979370117
750,10.156189918518066
751,9.983981132507324
752,9.999116897583008
753,10.088208198547363
754,9.834488868713379
755,10.081315994262695
756,9.580426216125488
757,10.23288345336914
758,9.84665584564209
759,9.817246437072754
760,10.234020233154297
761,9.899609565734863
762,9.764249801635742
763,10.01070499420166
764,10.018367767333984
765,9.838546752929688
766,10.17835521697998
767,10.216426849365234
768,9.79689884185791
769,9.68122673034668
770,9.840559959411621
771,10.046380043029785
772,9.946982383728027
773,9.739262580871582
774,9.852422714233398
775,10.004338264465332
776,10.034138679504395
777,9.69672966003418
778,10.188130378723145
779,10.499992370605469
780,10.539291381835938
781,9.639418601989746
782,10.403688430786133
783,9.730923652648926
784,9.799005508422852
785,9.809561729431152
786,10.07052993774414
787,9.750845909118652
788,9.83991813659668
789,9.977142333984375
790,10.143938064575195
791,9.910811424255371
792,9.72124195098877
793,9.872365951538086
794,10.112116813659668
795,9.777416229248047
796,10.158084869384766
797,9.55325698852539
798,10.102457046508789
799,9.910099029541016
800,9.723127365112305
801,10.053625106811523
802,9.78888988494873
803,10.040300369262695
804,9.889723777770996
805,9.911529541015625
806,9.84967041015625
807,10.123342514038086
808,9.930580139160156
809,10.376256942749023
810,9.818680763244629
811,10.136343955993652
812,10.171772003173828
813,9.90312671661377
814,9.93913745880127
815,10.318887710571289
816,9.931727409362793
817,10.05764389038086
818,9.771703720092773
819,9.704867362976074
820,9.934682846069336
821,9.971429824829102
822,10.095401763916016
823,9.70778751373291
824,9.805375099182129
825,9.90249252319336
826,10.165801048278809
827,9.57172679901123
828,10.23709774017334
829,10.036805152893066
830,9.793660163879395
831,10.025096893310547
832,9.721427917480469
833,9.979998588562012
834,9.85285472869873
835,10.127898216247559
836,9.577835083007812
837,10.355178833007812
838,9.906843185424805
839,9.724714279174805
840,10.003052711486816
841,9.907387733459473
842,10.123470306396484
843,10.201850891113281
844,9.989882469177246
845,10.182315826416016
846,9.917160987854004
847,9.949576377868652
848,9.971512794494629
849,10.192107200622559
850,9.989060401916504
851,9.987953186035156
852,10.016146659851074
853,10.025235176086426
854,9.619590759277344
855,9.910504341125488
856,10.045504570007324
857,10.040814399719238
858,10.240959167480469
859,9.643633842468262
860,10.131806373596191
861,10.041419982910156
862,9.79754638671875
863,9.973241806030273
864,10.134819030761719
865,9.582834243774414
866,10.038437843322754
867,10.04865837097168
868,10.091203689575195
869,9.8697509765625
870,9.88072681427002
871,9.646544456481934
872,9.994725227355957
873,9.730567932128906
874,10.274468421936035
875,9.773027420043945
876,10.096471786499023
877,9.450861930847168
878,9.93703842163086
879,9.817572593688965
880,10.319597244262695
881,9.942656517028809
882,10.007660865783691
883,10.014491081237793
884,10.056507110595703
885,9.628057479858398
886,9.903932571411133
887,9.67932415008545
888,9.860434532165527
889,9.706445693969727
890,9.823356628417969
891,9.868359565734863
892,9.892080307006836
893,10.057168960571289
894,9.792985916137695
895,10.264254570007324
896,10.346662521362305
897,10.145447731018066
898,9.697833061218262
899,9.958638191223145
900,9.914018630981445
901,9.988286972045898
902,10.165926933288574
903,10.031562805175781
904,9.963930130004883
905,10.425789833068848
906,9.806037902832031
907,9.888136863708496
908,9.920591354370117
909,9.734611511230469
910,9.697136878967285
911,10.086213111877441
912,9.728261947631836
913,9.690533638000488
914,9.897150039672852
915,9.875404357910156
916,10.014034271240234
917,10.022653579711914
918,9.871315002441406
919,9.719215393066406
920,9.84377384185791
921,9.677233695983887
922,9.545315742492676
923,9.912178039550781
924,10.50325870513916
925,9.697198867797852
926,10.152466773986816
927,9.552595138549805
928,10.082307815551758
929,9.719579696655273
930,9.856783866882324
931,9.629691123962402
932,10.027411460876465
933,10.08881664276123
934,9.831992149353027
935,10.055227279663086
936,9.864180564880371
937,10.144878387451172
938,9.641114234924316
939,10.093523025512695
940,9.951559066772461
941,10.097824096679688
942,9.866937637329102
943,9.692118644714355
944,9.378613471984863
945,9.793237686157227
946,9.826031684875488
947,9.794857025146484
948,10.068479537963867
949,10.08660888671875
950,9.306621551513672
951,10.044610023498535
952,10.330259323120117
953,10.150508880615234
954,9.950927734375
955,9.362649917602539
956,9.163311958312988
957,10.024995803833008
958,10.183476448059082
959,10.197478294372559
960,10.08726692199707
961,10.152176856994629
962,9.949938774108887
963,9.439668655395508
964,9.657578468322754
965,9.971125602722168
966,10.18974494934082
967,9.706366539001465
968,9.483694076538086
969,10.355850219726562
970,9.960904121398926
971,10.371261596679688
972,9.997812271118164
973,9.853681564331055
974,10.27777099609375
975,9.546346664428711
976,9.990118026733398
977,10.299117088317871
978,9.73044204711914
979,10.199551582336426
980,10.184930801391602
981,9.594880104064941
982,9.653531074523926
983,9.976966857910156
984,9.959687232971191
985,9.730391502380371
986,9.623198509216309
987,9.693768501281738
988,9.95473861694336
989,9.773418426513672
990,10.137219429016113
991,9.722858428955078
992,9.653343200683594
993,9.846964836120605
994,10.075162887573242
995,10.09750747680664
996,10.396437644958496
997,10.161137580871582
998,9.875337600708008
999,10.060807228088379
1000,9.498065948486328
