step,loss
531,8.786271095275879
532,9.038015365600586
533,9.049090385437012
534,8.49256706237793
535,9.230945587158203
536,8.966322898864746
537,9.055890083312988
538,9.171792030334473
539,9.224222183227539
540,7.780134201049805
541,8.68507194519043
542,9.180965423583984
543,9.012721061706543
544,9.226526260375977
545,9.193513870239258
546,8.790669441223145
547,8.864336013793945
548,9.196099281311035
549,10.014391899108887
550,9.18162727355957
551,9.77135181427002
552,9.556195259094238
553,8.804917335510254
554,9.112513542175293
555,10.517096519470215
556,9.104405403137207
557,9.060184478759766
558,9.283711433410645
559,9.263039588928223
560,9.53166389465332
561,9.482013702392578
562,8.972689628601074
563,8.690720558166504
564,9.197647094726562
565,9.10786247253418
566,9.46149730682373
567,8.906010627746582
568,9.213738441467285
569,8.932979583740234
570,9.497110366821289
571,8.949628829956055
572,9.163582801818848
573,9.341094017028809
574,9.416435241699219
575,8.861140251159668
576,9.08674144744873
577,8.876749038696289
578,9.265851974487305
579,8.800682067871094
580,9.136249542236328
581,9.225957870483398
582,9.563431739807129
583,9.091163635253906
584,8.881085395812988
585,8.642333030700684
586,9.51434326171875
587,9.068324089050293
588,9.06950569152832
589,9.088476181030273
590,9.058582305908203
591,8.807534217834473
592,8.827786445617676
593,8.932873725891113
594,9.092785835266113
595,9.067026138305664
596,8.932480812072754
597,9.295284271240234
598,8.832908630371094
599,8.822242736816406
600,8.990151405334473
601,8.234723091125488
602,8.607719421386719
603,9.295748710632324
604,9.340493202209473
605,9.125303268432617
606,8.87239933013916
607,9.199503898620605
608,8.627055168151855
609,8.803322792053223
610,9.987744331359863
611,9.030242919921875
612,8.563404083251953
613,8.628162384033203
614,9.203900337219238
615,8.980177879333496
616,9.209630012512207
617,9.097168922424316
618,8.629042625427246
619,9.05581283569336
620,8.650796890258789
621,8.642045021057129
622,8.950472831726074
623,9.327823638916016
624,8.915785789489746
625,9.007400512695312
626,8.88628101348877
627,8.242605209350586
628,9.068814277648926
629,9.13217830657959
630,9.081494331359863
631,9.170781135559082
632,8.93026351928711
633,8.68724536895752
634,9.205981254577637
635,9.299896240234375
636,8.951079368591309
637,8.855915069580078
638,8.917320251464844
639,8.768409729003906
640,9.03843879699707
641,7.7516889572143555
642,8.396222114562988
643,9.1439847946167
644,9.36851978302002
645,8.951109886169434
646,8.80222225189209
647,8.863874435424805
648,9.568375587463379
649,8.863103866577148
650,8.734460830688477
651,9.235527992248535
652,8.712228775024414
653,9.131444931030273
654,9.115588188171387
655,9.10715389251709
656,9.121451377868652
657,9.23992919921875
658,9.207310676574707
659,9.002898216247559
660,9.095198631286621
661,8.643241882324219
662,9.007678031921387
663,8.598520278930664
664,8.595398902893066
665,8.96446418762207
666,9.094404220581055
667,8.932257652282715
668,8.656166076660156
669,8.8627290725708
670,8.556736946105957
671,8.911887168884277
672,9.232192039489746
673,9.450303077697754
674,8.80252742767334
675,8.48680591583252
676,9.743268013000488
677,9.075362205505371
678,8.847710609436035
679,9.146677017211914
680,8.784324645996094
681,8.624785423278809
682,8.845173835754395
683,8.294388771057129
684,9.124210357666016
685,9.39100170135498
686,8.734957695007324
687,9.144874572753906
688,9.456136703491211
689,8.88489055633545
690,8.816840171813965
691,9.196932792663574
692,8.886796951293945
693,9.003180503845215
694,8.851123809814453
695,8.967411994934082
696,9.06506633758545
697,8.844834327697754
698,9.128580093383789
699,8.90048885345459
700,8.59560489654541
701,8.868118286132812
702,8.9927978515625
703,8.76988410949707
704,8.828654289245605
705,8.886614799499512
706,9.040484428405762
707,9.117430686950684
708,8.091039657592773
709,9.041950225830078
710,8.915098190307617
711,8.611750602722168
712,8.535445213317871
713,8.215943336486816
714,9.194958686828613
715,8.595694541931152
716,8.926176071166992
717,8.406340599060059
718,8.712093353271484
719,8.97463607788086
720,8.012117385864258
721,9.031856536865234
722,8.854390144348145
723,8.590659141540527
724,8.726946830749512
725,8.84665298461914
726,8.47360610961914
727,9.562821388244629
728,8.296280860900879
729,9.128870010375977
730,9.247516632080078
731,8.644356727600098
732,9.037185668945312
733,9.599187850952148
734,8.70624828338623
735,8.789302825927734
736,8.817466735839844
737,8.913896560668945
738,9.000067710876465
739,8.5490083694458
740,9.319085121154785
741,8.939061164855957
742,8.43132495880127
743,9.04658031463623
744,9.165665626525879
745,9.145200729370117
746,9.304425239562988
747,9.037731170654297
748,8.945440292358398
749,8.905496597290039
750,8.981606483459473
751,8.773368835449219
752,8.772891998291016
753,8.925326347351074
754,8.60175895690918
755,8.895559310913086
756,8.163473129272461
757,9.162230491638184
758,8.810720443725586
759,8.571892738342285
760,9.055595397949219
761,8.767518997192383
762,8.537074089050293
763,9.087645530700684
764,8.955401420593262
765,8.856176376342773
766,9.02161693572998
767,8.973502159118652
768,8.457079887390137
769,8.261653900146484
770,8.56992244720459
771,9.094659805297852
772,8.73414134979248
773,8.454106330871582
774,8.691954612731934
775,8.537744522094727
776,8.901371002197266
777,8.485271453857422
778,9.190053939819336
779,9.459686279296875
780,9.618324279785156
781,8.550085067749023
782,9.414434432983398
783,8.532048225402832
784,8.581296920776367
785,8.823633193969727
786,8.950878143310547
787,8.58305549621582
788,8.711997985839844
789,9.08138656616211
790,8.944988250732422
791,8.806974411010742
792,8.578279495239258
793,8.633018493652344
794,8.861129760742188
795,8.395259857177734
796,8.899887084960938
797,8.325133323669434
798,8.906103134155273
799,8.885400772094727
800,8.602062225341797
801,8.853537559509277
802,8.63563060760498
803,9.001837730407715
804,8.937472343444824
805,8.771002769470215
806,8.507719993591309
807,9.048133850097656
808,8.675942420959473
809,9.222936630249023
810,8.672771453857422
811,8.9905424118042
812,8.999075889587402
813,8.681635856628418
814,8.823153495788574
815,9.281792640686035
816,8.77359676361084
817,8.813189506530762
818,8.414718627929688
819,8.536750793457031
820,8.62806510925293
821,8.742945671081543
822,8.845498085021973
823,8.282081604003906
824,8.719826698303223
825,8.80246639251709
826,8.92421817779541
827,8.563855171203613
828,9.09662914276123
829,9.005674362182617
830,8.779074668884277
831,8.829233169555664
832,8.698066711425781
833,8.930054664611816
834,8.874797821044922
835,8.929712295532227
836,8.274130821228027
837,9.186179161071777
838,8.688248634338379
839,8.614770889282227
840,8.9187593460083
841,8.95569133758545
842,9.024065971374512
843,9.09473991394043
844,8.804811477661133
845,9.153444290161133
846,8.8198881149292
847,8.68545913696289
848,8.82309627532959
849,9.068398475646973
850,8.586030960083008
851,8.53667163848877
852,8.85535717010498
853,8.781499862670898
854,8.108048439025879
855,8.881485939025879
856,9.025708198547363
857,9.043639183044434
858,9.185723304748535
859,8.654847145080566
860,8.941770553588867
861,8.847511291503906
862,8.457883834838867
863,8.868943214416504
864,8.908141136169434
865,8.315092086791992
866,8.962041854858398
867,9.014060020446777
868,8.78515625
869,8.739404678344727
870,8.64384937286377
871,8.582623481750488
872,8.93297004699707
873,8.46191120147705
874,9.097021102905273
875,8.632709503173828
876,8.888409614562988
877,8.087519645690918
878,8.850380897521973
879,8.563053131103516
880,9.275145530700684
881,8.71381950378418
882,8.876968383789062
883,8.890018463134766
884,8.853228569030762
885,8.413477897644043
886,8.598878860473633
887,8.51859188079834
888,8.665441513061523
889,8.631027221679688
890,8.568892478942871
891,8.648682594299316
892,8.712794303894043
893,8.931282043457031
894,8.485355377197266
895,9.207165718078613
896,9.307801246643066
897,9.093785285949707
898,8.492914199829102
899,8.700515747070312
900,8.845471382141113
901,8.690387725830078
902,8.864142417907715
903,8.638776779174805
904,8.895483016967773
905,9.290581703186035
906,8.634952545166016
907,8.774067878723145
908,8.602483749389648
909,8.42857551574707
910,8.471487998962402
911,8.94204330444336
912,8.46817398071289
913,8.326764106750488
914,8.961219787597656
915,8.811055183410645
916,8.68762493133545
917,8.919925689697266
918,8.724987030029297
919,8.48898696899414
920,8.644728660583496
921,8.605785369873047
922,8.362686157226562
923,8.797344207763672
924,9.48898696899414
925,8.426633834838867
926,8.970254898071289
927,8.291439056396484
928,8.88388442993164
929,8.538084983825684
930,8.490487098693848
931,8.29407024383545
932,8.944025993347168
933,8.983842849731445
934,8.578715324401855
935,8.96387767791748
936,8.805663108825684
937,8.946037292480469
938,8.481584548950195
939,9.009071350097656
940,8.616162300109863
941,8.810393333435059
942,8.6903076171875
943,8.299298286437988
944,8.027180671691895
945,8.803946495056152
946,8.634739875793457
947,8.498682975769043
948,8.930498123168945
949,8.984424591064453
950,8.245354652404785
951,8.957287788391113
952,9.180086135864258
953,8.976471900939941
954,8.780008316040039
955,8.316088676452637
956,7.8702826499938965
957,8.864507675170898
958,9.175315856933594
959,8.613353729248047
960,8.80919361114502
961,9.064544677734375
962,8.860466957092285
963,8.226037979125977
964,8.398870468139648
965,8.821361541748047
966,9.190852165222168
967,8.415254592895508
968,8.045632362365723
969,9.277908325195312
970,8.80344009399414
971,9.239093780517578
972,8.79991340637207
973,8.752457618713379
974,9.072943687438965
975,8.21392822265625
976,9.00947380065918
977,9.190086364746094
978,8.624505043029785
979,8.953173637390137
980,9.183162689208984
981,8.333659172058105
982,8.333492279052734
983,8.831216812133789
984,8.843401908874512
985,8.468607902526855
986,8.483101844787598
987,8.409276962280273
988,8.853046417236328
989,8.597177505493164
990,8.949455261230469
991,8.46392822265625
992,8.394035339355469
993,8.738341331481934
994,8.85444450378418
995,8.874796867370605
996,9.487264633178711
997,8.906166076660156
998,8.81078815460205
999,9.028156280517578
1000,8.13571834564209
