step,loss
173,11.551697731018066
174,11.617517471313477
175,11.669472694396973
176,11.703255653381348
177,11.611004829406738
178,11.652853012084961
179,11.457622528076172
180,11.575236320495605
181,11.596553802490234
182,11.543493270874023
183,11.558510780334473
184,11.646903038024902
185,11.730345726013184
186,11.614218711853027
187,11.61616325378418
188,11.584250450134277
189,11.350443840026855
190,11.61695671081543
191,11.507433891296387
192,11.475610733032227
193,11.572017669677734
194,11.496542930603027
195,11.470307350158691
196,11.430851936340332
197,11.561331748962402
198,11.510354042053223
199,11.732409477233887
200,11.648859024047852
201,11.426012992858887
202,11.680676460266113
203,11.563855171203613
204,11.495866775512695
205,11.439557075500488
206,11.417889595031738
207,11.64326000213623
208,11.334490776062012
209,11.401639938354492
210,11.50413990020752
211,11.44140625
212,11.50167179107666
213,11.606593132019043
214,11.622220039367676
215,11.353092193603516
216,11.413607597351074
217,11.67616081237793
218,11.52457046508789
219,11.730742454528809
220,11.56195068359375
221,11.531196594238281
222,11.518397331237793
223,11.668318748474121
224,11.421526908874512
225,11.454142570495605
226,11.426445007324219
227,11.686640739440918
228,11.599841117858887
229,11.51244068145752
230,11.350308418273926
231,11.572178840637207
232,11.475030899047852
233,11.559114456176758
234,11.485373497009277
235,11.4779052734375
236,11.662359237670898
237,11.50674819946289
238,11.526175498962402
239,11.370253562927246
240,11.4231538772583
241,11.402588844299316
242,11.353499412536621
243,11.512557029724121
244,11.458592414855957
245,11.499749183654785
246,11.52989673614502
247,11.444735527038574
248,11.356581687927246
249,11.60291862487793
250,11.418811798095703
251,11.426660537719727
252,11.418405532836914
253,11.534154891967773
254,11.387850761413574
255,11.573657035827637
256,11.446233749389648
257,11.293683052062988
258,11.467040061950684
259,11.4629487991333
260,11.619908332824707
261,11.38013744354248
262,11.366118431091309
263,11.284748077392578
264,11.443681716918945
265,11.49706745147705
266,11.570222854614258
267,11.372237205505371
268,11.435383796691895
269,11.484071731567383
270,11.392043113708496
271,11.48061752319336
272,11.45097541809082
273,11.353858947753906
274,11.509641647338867
275,11.488051414489746
276,11.480916023254395
277,11.610260009765625
278,11.316550254821777
279,11.396073341369629
280,11.504347801208496
281,11.317900657653809
282,11.505354881286621
283,11.477145195007324
284,11.376856803894043
285,11.4978609085083
286,11.562984466552734
287,11.44621753692627
288,11.425267219543457
289,11.564094543457031
290,11.542509078979492
291,11.467052459716797
292,11.461079597473145
293,11.542069435119629
294,11.50035572052002
295,11.353031158447266
296,11.56738567352295
297,11.399470329284668
298,11.450117111206055
299,11.503297805786133
300,11.47366714477539
