step,loss
223,11.837575912475586
224,11.876696586608887
225,11.852683067321777
226,11.79762077331543
227,12.000886917114258
228,11.881206512451172
229,11.883367538452148
230,11.76691722869873
231,11.865196228027344
232,11.883549690246582
233,11.906118392944336
234,11.819293022155762
235,11.797741889953613
236,11.85848331451416
237,11.800470352172852
238,11.821029663085938
239,11.783233642578125
240,11.865034103393555
241,11.915283203125
242,11.768439292907715
243,11.871782302856445
244,11.835532188415527
245,11.874448776245117
246,11.771710395812988
247,11.83333683013916
248,11.764137268066406
249,11.852616310119629
250,11.79199504852295
251,11.839600563049316
252,11.87710952758789
253,11.84839916229248
254,11.836559295654297
255,11.866230010986328
256,11.86442756652832
257,11.835831642150879
258,11.797098159790039
259,11.894258499145508
260,11.795897483825684
261,11.858871459960938
262,11.837923049926758
263,11.818097114562988
264,11.8344087600708
265,11.902609825134277
266,11.78054428100586
267,11.829834938049316
268,11.82132339477539
269,11.831197738647461
270,11.896455764770508
271,11.832070350646973
272,11.90918254852295
273,11.850114822387695
274,11.853557586669922
275,11.837362289428711
276,11.694602012634277
277,11.827868461608887
278,11.786049842834473
279,11.81657886505127
280,11.82478141784668
281,11.769460678100586
282,11.836098670959473
283,11.915425300598145
284,11.791951179504395
285,11.851922035217285
286,11.878650665283203
287,11.837839126586914
288,11.756407737731934
289,11.90692138671875
290,11.856544494628906
291,11.908524513244629
292,11.915999412536621
293,11.849656105041504
294,11.920951843261719
295,11.781248092651367
296,11.9102201461792
297,11.797198295593262
298,11.741960525512695
299,11.89889907836914
300,11.788755416870117
