step,loss
432,10.038392066955566
433,10.296009063720703
434,9.772021293640137
435,10.221681594848633
436,10.103014945983887
437,10.695638656616211
438,10.397554397583008
439,10.516972541809082
440,10.146154403686523
441,10.197429656982422
442,10.067676544189453
443,10.256122589111328
444,10.211153030395508
445,10.248543739318848
446,9.926750183105469
447,9.996703147888184
448,10.386504173278809
449,10.361401557922363
450,10.054336547851562
451,10.288108825683594
452,10.246809005737305
453,10.130777359008789
454,10.134082794189453
455,9.921089172363281
456,9.931450843811035
457,10.186458587646484
458,10.27910041809082
459,10.293262481689453
460,10.24367904663086
461,10.27846908569336
462,10.094162940979004
463,10.272174835205078
464,10.135311126708984
465,9.988865852355957
466,10.121161460876465
467,10.422473907470703
468,10.099123001098633
469,10.063024520874023
470,9.915990829467773
471,10.341782569885254
472,10.263322830200195
473,10.491151809692383
474,10.105667114257812
475,10.230830192565918
476,10.352564811706543
477,9.977447509765625
478,10.319649696350098
479,9.997458457946777
480,10.063920974731445
481,10.291736602783203
482,10.28016185760498
483,9.98645305633545
484,10.475638389587402
485,10.300477981567383
486,10.543290138244629
487,10.23462200164795
488,10.358266830444336
489,10.202495574951172
490,10.263788223266602
491,10.228803634643555
492,9.699259757995605
493,10.095476150512695
494,9.845699310302734
495,10.439003944396973
496,9.90437126159668
497,10.323802947998047
498,9.99879264831543
499,10.05809497833252
500,10.47458267211914
